word,rank,frequency,cefr_level,sfi
guest,1428,591562,B1,57.72
anybody,1429,590201,B1,57.71
bedroom,1430,590201,B1,57.71
quote,1431,590201,B1,57.71
climb,1432,588844,B1,57.7
basically,1433,588844,B1,57.7
violence,1434,587489,B1,57.69
minister,1435,587489,B1,57.69
mainly,1436,586138,B1,57.68
mouth,1437,586138,B1,57.68
noise,1438,586138,B1,57.68
manner,1439,584790,B1,57.67
gun,1440,584790,B1,57.67
square,1441,584790,B1,57.67
occasion,1442,582103,B1,57.65
familiar,1443,580764,B1,57.64
ignore,1444,580764,B1,57.64
destroy,1445,580764,B1,57.64
affair,1446,579429,B1,57.63
civil,1447,578096,B1,57.62
locate,1448,578096,B1,57.62
citizen,1449,578096,B1,57.62
temperature,1450,576766,B1,57.61
gold,1451,576766,B1,57.61
domestic,1452,571479,B1,57.57
load,1453,571479,B1,57.57
belief,1454,571479,B1,57.57
troop,1455,571479,B1,57.57
technical,1456,570164,B1,57.56
remind,1457,570164,B1,57.56
arrangement,1458,570164,B1,57.56
skin,1459,568853,B1,57.55
prison,1460,568853,B1,57.55
switch,1461,568853,B1,57.55
acquire,1462,567545,B1,57.54
corporate,1463,566239,B1,57.53
fairly,1464,566239,B1,57.53
wood,1465,566239,B1,57.53
participate,1466,566239,B1,57.53
tough,1467,566239,B1,57.53
tear,1468,564937,B1,57.52
representative,1469,564937,B1,57.52
capacity,1470,564937,B1,57.52
border,1471,563638,B1,57.51
shake,1472,563638,B1,57.51
assessment,1473,563638,B1,57.51
shoe,1474,563638,B1,57.51
ought,1475,562341,B1,57.5
ad,1476,562341,B1,57.5
fee,1477,561048,B1,57.49
hall,1478,561048,B1,57.49
regulation,1479,559758,B1,57.48
escape,1480,559758,B1,57.48
studio,1481,559758,B1,57.48
proper,1482,558470,B1,57.47
relax,1483,558470,B1,57.47
tourist,1484,558470,B1,57.47
component,1485,558470,B1,57.47
afford,1486,557186,B1,57.46
lawyer,1487,557186,B1,57.46
suspect,1488,555904,B1,57.45
cup,1489,555904,B1,57.45
description,1490,555904,B1,57.45
confidence,1491,554626,B1,57.44
industrial,1492,552077,B1,57.42
complain,1493,552077,B1,57.42
perspective,1494,552077,B1,57.42
error,1495,552077,B1,57.42
arrest,1496,552077,B1,57.42
assess,1497,550808,B1,57.41
register,1498,549541,B1,57.4
asset,1499,549541,B1,57.4
signal,1500,548277,B1,57.39
finger,1501,547016,B1,57.38
relevant,1502,547016,B1,57.38
explore,1503,545758,B1,57.37
leadership,1504,545758,B1,57.37
commitment,1505,544503,B1,57.36
wake,1506,544503,B1,57.36
necessarily,1507,543250,B1,57.35
bright,1508,542001,B1,57.34
frame,1509,542001,B1,57.34
slowly,1510,542001,B1,57.34
bond,1511,542001,B1,57.34
hire,1512,542001,B1,57.34
hole,1513,540754,B1,57.33
tie,1514,540754,B1,57.33
internal,1515,540754,B1,57.33
chain,1516,539511,B1,57.32
literature,1517,535797,B1,57.29
victim,1518,535797,B1,57.29
threaten,1519,534564,B1,57.28
division,1520,534564,B1,57.28
secure,1521,533335,B1,57.27
amaze,1522,533335,B1,57.27
device,1523,532108,B1,57.26
birth,1524,532108,B1,57.26
forest,1525,532108,B1,57.26
label,1526,532108,B1,57.26
root,1527,532108,B1,57.26
factory,1528,530884,B1,57.25
expense,1529,530884,B1,57.25
channel,1530,530884,B1,57.25
investigate,1531,530884,B1,57.25
recommendation,1532,529663,B1,57.24
rank,1533,528445,B1,57.23
typical,1534,528445,B1,57.23
west,1535,528445,B1,57.23
friendly,1536,528445,B1,57.23
resident,1537,528445,B1,57.23
provision,1538,528445,B1,57.23
concentrate,1539,527230,B1,57.22
plenty,1540,527230,B1,57.22
export,1541,526017,B1,57.21
entirely,1542,526017,B1,57.21
strongly,1543,526017,B1,57.21
bridge,1544,524807,B1,57.2
consist,1545,524807,B1,57.2
graduate,1546,524807,B1,57.2
brand,1547,523600,B1,57.19
moral,1548,522396,B1,57.18
insist,1549,521195,B1,57.17
combination,1550,521195,B1,57.17
abuse,1551,521195,B1,57.17
ice,1552,519996,B1,57.16
principal,1553,519996,B1,57.16
master,1554,519996,B1,57.16
definitely,1555,519996,B1,57.16
session,1556,519996,B1,57.16
grade,1557,519996,B1,57.16
nevertheless,1558,519996,B1,57.16
predict,1559,518800,B1,57.15
previously,1560,517607,B1,57.14
protection,1561,517607,B1,57.14
largely,1562,517607,B1,57.14
wed,1563,516416,B1,57.13
rent,1564,516416,B1,57.13
shot,1565,515229,B1,57.12
appearance,1566,515229,B1,57.12
reasonable,1567,515229,B1,57.12
guarantee,1568,515229,B1,57.12
till,1569,515229,B1,57.12
theme,1570,514044,B1,57.11
judgment,1571,514044,B1,57.11
odd,1572,514044,B1,57.11
approve,1573,512861,B1,57.1
loan,1574,512861,B1,57.1
definition,1575,512861,B1,57.1
elect,1576,511682,B1,57.09
atmosphere,1577,510505,B1,57.08
farmer,1578,510505,B1,57.08
comparison,1579,509331,B1,57.07
characteristic,1580,509331,B1,57.07
license,1581,509331,B1,57.07
rely,1582,509331,B1,57.07
narrow,1583,509331,B1,57.07
succeed,1584,508159,B1,57.06
identity,1585,508159,B1,57.06
desk,1586,506991,B1,57.05
permit,1587,505825,B1,57.04
seriously,1588,505825,B1,57.04
wild,1589,504661,B1,57.03
empty,1590,504661,B1,57.03
commission,1591,503501,B1,57.02
unique,1592,503501,B1,57.02
association,1593,502343,B1,57.01
instrument,1594,502343,B1,57.01
investor,1595,502343,B1,57.01
practical,1596,502343,B1,57.01
tea,1597,501187,B1,57
lovely,1598,500035,B1,56.99
soft,1599,500035,B1,56.99
row,1600,500035,B1,56.99
youth,1601,500035,B1,56.99
lock,1602,498884,B1,56.98
fuel,1603,498884,B1,56.98
expectation,1604,498884,B1,56.98
employment,1605,498884,B1,56.98
celebrate,1606,497737,B1,56.97
sexual,1607,497737,B1,56.97
shoulder,1608,496592,B1,56.96
breath,1609,496592,B1,56.96
increasingly,1610,496592,B1,56.96
import,1611,495450,B1,56.95
bottle,1612,495450,B1,56.95
ourselves,1613,495450,B1,56.95
sheet,1614,494311,B1,56.94
engine,1615,494311,B1,56.94
cast,1616,493174,B1,56.93
notion,1617,493174,B1,56.93
conservative,1618,493174,B1,56.93
journey,1619,492040,B1,56.92
opposition,1620,492040,B1,56.92
relief,1621,492040,B1,56.92
debt,1622,492040,B1,56.92
honor,1623,490908,B1,56.91
outcome,1624,488652,B1,56.89
blame,1625,488652,B1,56.89
explanation,1626,488652,B1,56.89
arise,1627,488652,B1,56.89
musical,1628,487528,B1,56.88
recover,1629,486407,B1,56.87
dad,1630,486407,B1,56.87
stretch,1631,486407,B1,56.87
declare,1632,485289,B1,56.86
retire,1633,485289,B1,56.86
tiny,1634,484172,B1,56.85
careful,1635,483059,B1,56.84
suitable,1636,483059,B1,56.84
native,1637,483059,B1,56.84
fruit,1638,483059,B1,56.84
analyze,1639,481948,B1,56.83
witness,1640,481948,B1,56.83
mail,1641,481948,B1,56.83
terrible,1642,481948,B1,56.83
researcher,1643,480839,B1,56.82
ordinary,1644,478630,B1,56.8
selection,1645,476431,B1,56.78
anywhere,1646,476431,B1,56.78
mental,1647,476431,B1,56.78
participant,1648,475335,B1,56.77
vision,1649,474242,B1,56.76
personality,1650,474242,B1,56.76
specifically,1651,474242,B1,56.76
fat,1652,473151,B1,56.75
entry,1653,473151,B1,56.75
fellow,1654,473151,B1,56.75
chemical,1655,473151,B1,56.75
capture,1656,473151,B1,56.75
tip,1657,472063,B1,56.74
discount,1658,472063,B1,56.74
peak,1659,472063,B1,56.74
chairman,1660,470977,B1,56.73
proportion,1661,470977,B1,56.73
ear,1662,469894,B1,56.72
disappear,1663,468813,B1,56.71
shout,1664,468813,B1,56.71
yard,1665,468813,B1,56.71
constant,1666,468813,B1,56.71
significantly,1667,466659,B1,56.69
hill,1668,464515,B1,56.67
considerable,1669,464515,B1,56.67
instruction,1670,464515,B1,56.67
intelligence,1671,464515,B1,56.67
ideal,1672,463447,B1,56.66
folk,1673,463447,B1,56.66
surely,1674,463447,B1,56.66
guard,1675,463447,B1,56.66
cat,1676,462381,B1,56.65
somewhat,1677,462381,B1,56.65
kiss,1678,461318,B1,56.64
presentation,1679,461318,B1,56.64
joint,1680,461318,B1,56.64
compete,1681,461318,B2,56.64
poll,1682,461318,B2,56.64
weak,1683,460257,B2,56.63
faith,1684,460257,B2,56.63
reduction,1685,459198,B2,56.62
reserve,1686,458142,B2,56.61
complaint,1687,458142,B2,56.61
bore,1688,457088,B2,56.6
mission,1689,457088,B2,56.6
somehow,1690,456037,B2,56.59
tone,1691,456037,B2,56.59
neighborhood,1692,456037,B2,56.59
passenger,1693,456037,B2,56.59
justice,1694,454988,B2,56.58
phase,1695,454988,B2,56.58
thin,1696,454988,B2,56.58
rush,1697,454988,B2,56.58
formal,1698,453942,B2,56.57
religion,1699,453942,B2,56.57
employer,1700,453942,B2,56.57
reject,1701,452898,B2,56.56
latter,1702,452898,B2,56.56
plate,1703,452898,B2,56.56
ban,1704,451856,B2,56.55
steal,1705,451856,B2,56.55
protest,1706,451856,B2,56.55
index,1707,451856,B2,56.55
sad,1708,450817,B2,56.54
frequently,1709,450817,B2,56.54
circle,1710,450817,B2,56.54
helpful,1711,449780,B2,56.53
command,1712,449780,B2,56.53
attractive,1713,448745,B2,56.52
sick,1714,448745,B2,56.52
impression,1715,447713,B2,56.51
unable,1716,447713,B2,56.51
joke,1717,447713,B2,56.51
sky,1718,447713,B2,56.51
column,1719,447713,B2,56.51
electronic,1720,447713,B2,56.51
impose,1721,446684,B2,56.5
criminal,1722,445656,B2,56.49
besides,1723,443609,B2,56.47
properly,1724,442588,B2,56.46
ancient,1725,442588,B2,56.46
coast,1726,441570,B2,56.45
ill,1727,441570,B2,56.45
kick,1728,441570,B2,56.45
closely,1729,441570,B2,56.45
multiple,1730,441570,B2,56.45
yield,1731,440555,B2,56.44
via,1732,440555,B2,56.44
legislation,1733,440555,B2,56.44
county,1734,439542,B2,56.43
unlike,1735,438531,B2,56.42
mobile,1736,438531,B2,56.42
assistant,1737,438531,B2,56.42
implement,1738,437522,B2,56.41
chart,1739,437522,B2,56.41
attach,1740,436516,B2,56.4
hell,1741,436516,B2,56.4
everywhere,1742,435512,B2,56.39
advise,1743,435512,B2,56.39
household,1744,435512,B2,56.39
acknowledge,1745,435512,B2,56.39
reward,1746,434510,B2,56.38
east,1747,434510,B2,56.38
hat,1748,434510,B2,56.38
academic,1749,433511,B2,56.37
voter,1750,433511,B2,56.37
meanwhile,1751,432514,B2,56.36
furthermore,1752,432514,B2,56.36
accuse,1753,432514,B2,56.36
scientific,1754,431519,B2,56.35
wage,1755,431519,B2,56.35
absence,1756,431519,B2,56.35
construct,1757,429536,B2,56.33
remark,1758,429536,B2,56.33
medicine,1759,429536,B2,56.33
professor,1760,429536,B2,56.33
rare,1761,429536,B2,56.33
intention,1762,429536,B2,56.33
dozen,1763,428549,B2,56.32
settlement,1764,428549,B2,56.32
gap,1765,428549,B2,56.32
widely,1766,426580,B2,56.3
minimum,1767,426580,B2,56.3
northern,1768,426580,B2,56.3
estate,1769,426580,B2,56.3
equally,1770,425598,B2,56.29
expose,1771,425598,B2,56.29
alive,1772,425598,B2,56.29
shut,1773,424620,B2,56.28
victory,1774,423643,B2,56.27
resolve,1775,423643,B2,56.27
critic,1776,423643,B2,56.27
variable,1777,422669,B2,56.26
enormous,1778,422669,B2,56.26
sweet,1779,422669,B2,56.26
permanent,1780,421697,B2,56.25
emotion,1781,421697,B2,56.25
pursue,1782,421697,B2,56.25
tall,1783,420727,B2,56.24
urge,1784,420727,B2,56.24
enemy,1785,420727,B2,56.24
appoint,1786,419759,B2,56.23
milk,1787,419759,B2,56.23
talent,1788,419759,B2,56.23
smell,1789,418794,B2,56.22
prior,1790,418794,B2,56.22
priority,1791,418794,B2,56.22
online,1792,418794,B2,56.22
phrase,1793,415911,B2,56.19
pilot,1794,415911,B2,56.19
stable,1795,415911,B2,56.19
merely,1796,414954,B2,56.18
resolution,1797,414954,B2,56.18
communicate,1798,414954,B2,56.18
injury,1799,414000,B2,56.17
vast,1800,414000,B2,56.17
exhibition,1801,414000,B2,56.17
producer,1802,414000,B2,56.17
regional,1803,414000,B2,56.17
immediate,1804,413048,B2,56.16
incident,1805,413048,B2,56.16
childhood,1806,413048,B2,56.16
draft,1807,413048,B2,56.16
slip,1808,413048,B2,56.16
accompany,1809,413048,B2,56.16
politician,1810,412098,B2,56.15
angry,1811,412098,B2,56.15
knock,1812,412098,B2,56.15
seed,1813,412098,B2,56.15
salary,1814,412098,B2,56.15
illustrate,1815,410204,B2,56.13
imply,1816,410204,B2,56.13
breakfast,1817,410204,B2,56.13
temporary,1818,409261,B2,56.12
liberal,1819,409261,B2,56.12
lake,1820,408319,B2,56.11
qualify,1821,408319,B2,56.11
competitive,1822,407380,B2,56.1
truly,1823,406443,B2,56.09
hi,1824,405509,B2,56.08
yellow,1825,405509,B2,56.08
habit,1826,405509,B2,56.08
disk,1827,405509,B2,56.08
core,1828,405509,B2,56.08
emotional,1829,405509,B2,56.08
aircraft,1830,404576,B2,56.07
self,1831,404576,B2,56.07
metal,1832,404576,B2,56.07
existence,1833,404576,B2,56.07
bone,1834,403645,B2,56.06
panel,1835,402717,B2,56.05
prime,1836,402717,B2,56.05
appointment,1837,401791,B2,56.04
emphasize,1838,400867,B2,56.03
maximum,1839,400867,B2,56.03
effectively,1840,399945,B2,56.02
elsewhere,1841,399025,B2,56.01
bother,1842,399025,B2,56.01
initiative,1843,399025,B2,56.01
sharp,1844,399025,B2,56.01
diet,1845,398107,B2,56
motion,1846,398107,B2,56
gray,1847,398107,B2,56
plastic,1848,398107,B2,56
complicate,1849,397192,B2,55.99
discipline,1850,397192,B2,55.99
disappoint,1851,397192,B2,55.99
boss,1852,396278,B2,55.98
assumption,1853,396278,B2,55.98
freeze,1854,396278,B2,55.98
extreme,1855,396278,B2,55.98
passage,1856,396278,B2,55.98
reputation,1857,396278,B2,55.98
forth,1858,396278,B2,55.98
negotiation,1859,395367,B2,55.97
mechanism,1860,394457,B2,55.96
coat,1861,394457,B2,55.96
democracy,1862,394457,B2,55.96
pocket,1863,394457,B2,55.96
lucky,1864,394457,B2,55.96
crash,1865,394457,B2,55.96
observation,1866,394457,B2,55.96
meat,1867,393550,B2,55.95
concentration,1868,393550,B2,55.95
implication,1869,393550,B2,55.95
deserve,1870,392645,B2,55.94
unusual,1871,392645,B2,55.94
defend,1872,392645,B2,55.94
classic,1873,391742,B2,55.93
king,1874,391742,B2,55.93
interaction,1875,390841,B2,55.92
repair,1876,390841,B2,55.92
collapse,1877,390841,B2,55.92
borrow,1878,390841,B2,55.92
fundamental,1879,389045,B2,55.9
dish,1880,388150,B2,55.89
abroad,1881,388150,B2,55.89
soul,1882,388150,B2,55.89
capable,1883,387258,B2,55.88
defeat,1884,387258,B2,55.88
presidential,1885,386367,B2,55.87
perfectly,1886,386367,B2,55.87
enhance,1887,386367,B2,55.87
proud,1888,386367,B2,55.87
emergency,1889,386367,B2,55.87
educational,1890,386367,B2,55.87
distinguish,1891,385478,B2,55.86
substantial,1892,385478,B2,55.86
nearby,1893,384592,B2,55.85
manufacturer,1894,384592,B2,55.85
slide,1895,384592,B2,55.85
valuable,1896,384592,B2,55.85
personally,1897,384592,B2,55.85
breast,1898,384592,B2,55.85
cope,1899,382825,B2,55.83
approximately,1900,382825,B2,55.83
accommodation,1901,382825,B2,55.83
highlight,1902,382825,B2,55.83
reporter,1903,382825,B2,55.83
climate,1904,382825,B2,55.83
shirt,1905,381944,B2,55.82
exception,1906,381944,B2,55.82
corporation,1907,381944,B2,55.82
chip,1908,381066,B2,55.81
winner,1909,381066,B2,55.81
encounter,1910,381066,B2,55.81
brown,1911,381066,B2,55.81
breathe,1912,381066,B2,55.81
excuse,1913,380189,B2,55.8
partly,1914,380189,B2,55.8
tennis,1915,379315,B2,55.79
urban,1916,379315,B2,55.79
confuse,1917,379315,B2,55.79
southern,1918,379315,B2,55.79
output,1919,379315,B2,55.79
beauty,1920,379315,B2,55.79
massive,1921,379315,B2,55.79
install,1922,378443,B2,55.78
calculate,1923,378443,B2,55.78
mouse,1924,378443,B2,55.78
mathematics,1925,377572,B2,55.77
upper,1926,377572,B2,55.77
creation,1927,376704,B2,55.76
occupy,1928,376704,B2,55.76
outline,1929,376704,B2,55.76
sufficient,1930,376704,B2,55.76
update,1931,376704,B2,55.76
luck,1932,375837,B2,55.75
preserve,1933,375837,B2,55.75
split,1934,375837,B2,55.75
swing,1935,375837,B2,55.75
illness,1936,375837,B2,55.75
journalist,1937,375837,B2,55.75
sudden,1938,375837,B2,55.75
advertisement,1939,374973,B2,55.74
consistent,1940,374973,B2,55.74
originally,1941,374111,B2,55.73
aside,1942,374111,B2,55.73
comfort,1943,372392,B2,55.71
secondly,1944,372392,B2,55.71
severe,1945,371535,B2,55.7
gene,1946,371535,B2,55.7
prospect,1947,371535,B2,55.7
snow,1948,371535,B2,55.7
plot,1949,371535,B2,55.7
neck,1950,370681,B2,55.69
criterion,1951,368978,B2,55.67
primarily,1952,368978,B2,55.67
integrate,1953,368978,B2,55.67
criticism,1954,368129,B2,55.66
convention,1955,368129,B2,55.66
bet,1956,368129,B2,55.66
retain,1957,368129,B2,55.66
sequence,1958,368129,B2,55.66
plain,1959,367282,B2,55.65
volunteer,1960,366438,B2,55.64
rural,1961,366438,B2,55.64
calm,1962,366438,B2,55.64
abandon,1963,366438,B2,55.64
examination,1964,366438,B2,55.64
silence,1965,366438,B2,55.64
rapidly,1966,365595,B2,55.63
efficient,1967,364754,B2,55.62
revolution,1968,364754,B2,55.62
delight,1969,364754,B2,55.62
spell,1970,363915,B2,55.61
premise,1971,363915,B2,55.61
lean,1972,363078,B2,55.6
dramatic,1973,363078,B2,55.6
differ,1974,362243,B2,55.59
grateful,1975,362243,B2,55.59
protein,1976,362243,B2,55.59
bike,1977,362243,B2,55.59
distribute,1978,361410,B2,55.58
intellectual,1979,361410,B2,55.58
derive,1980,361410,B2,55.58
crucial,1981,361410,B2,55.58
unemployment,1982,360579,B2,55.57
wheel,1983,360579,B2,55.57
crop,1984,360579,B2,55.57
minority,1985,360579,B2,55.57
origin,1986,360579,B2,55.57
interpretation,1987,360579,B2,55.57
gentleman,1988,359749,B2,55.56
drama,1989,359749,B2,55.56
landscape,1990,359749,B2,55.56
educate,1991,359749,B2,55.56
toy,1992,358922,B2,55.55
fault,1993,358922,B2,55.55
exhibit,1994,358922,B2,55.55
minor,1995,358096,B2,55.54
hunt,1996,357273,B2,55.53
storm,1997,357273,B2,55.53
thick,1998,357273,B2,55.53
achievement,1999,357273,B2,55.53
negotiate,2000,357273,B2,55.53
dominate,2001,356451,B2,55.52
supplier,2002,355631,B2,55.51
prize,2003,355631,B2,55.51
typically,2004,355631,B2,55.51
peer,2005,355631,B2,55.51
pension,2006,355631,B2,55.51
wing,2007,355631,B2,55.51
acquisition,2008,355631,B2,55.51
laughter,2009,354813,B2,55.5
deeply,2010,354813,B2,55.5
recognition,2011,354813,B2,55.5
electricity,2012,354813,B2,55.5
assistance,2013,354813,B2,55.5
roof,2014,354813,B2,55.5
retirement,2015,354813,B2,55.5
respectively,2016,353997,B2,55.49
variation,2017,353997,B2,55.49
ultimately,2018,353997,B2,55.49
proof,2019,353183,B2,55.48
soil,2020,353183,B2,55.48
smart,2021,353183,B2,55.48
layer,2022,353183,B2,55.48
upset,2023,353183,B2,55.48
tooth,2024,352371,B2,55.47
representation,2025,352371,B2,55.47
preparation,2026,352371,B2,55.47
dispute,2027,352371,B2,55.47
agenda,2028,351560,B2,55.46
emphasis,2029,351560,B2,55.46
edition,2030,351560,B2,55.46
silver,2031,351560,B2,55.46
entertainment,2032,351560,B2,55.46
honest,2033,351560,B2,55.46
undertake,2034,349945,B2,55.44
retail,2035,349945,B2,55.44
wire,2036,349945,B2,55.44
unlikely,2037,349945,B2,55.44
gay,2038,349140,B2,55.43
publication,2039,349140,B2,55.43
slight,2040,349140,B2,55.43
unknown,2041,349140,B2,55.43
framework,2042,348337,B2,55.42
zone,2043,348337,B2,55.42
restrict,2044,348337,B2,55.42
trace,2045,347536,B2,55.41
inch,2046,347536,B2,55.41
equivalent,2047,347536,B2,55.41
solid,2048,345939,B2,55.39
enterprise,2049,345939,B2,55.39
elderly,2050,345939,B2,55.39
owe,2051,345939,B2,55.39
governor,2052,345144,B2,55.38
uniform,2053,345144,B2,55.38
port,2054,344350,B2,55.37
pitch,2055,344350,B2,55.37
arrival,2056,344350,B2,55.37
contemporary,2057,343558,B2,55.36
gate,2058,343558,B2,55.36
ease,2059,343558,B2,55.36
beer,2060,343558,B2,55.36
specialist,2061,342768,B2,55.35
assure,2062,342768,B2,55.35
profile,2063,342768,B2,55.35
mood,2064,341979,B2,55.34
episode,2065,341979,B2,55.34
crack,2066,341193,B2,55.33
numerous,2067,341193,B2,55.33
submit,2068,340408,B2,55.32
symptom,2069,340408,B2,55.32
virtually,2070,339625,B2,55.31
era,2071,339625,B2,55.31
coverage,2072,338844,B2,55.3
tension,2073,338844,B2,55.3
cable,2074,338065,B2,55.29
sensitive,2075,338065,B2,55.29
nervous,2076,338065,B2,55.29
input,2077,338065,B2,55.29
isolate,2078,337287,B2,55.28
prisoner,2079,336512,B2,55.27
eliminate,2080,336512,B2,55.27
tight,2081,336512,B2,55.27
wet,2082,336512,B2,55.27
secondary,2083,335738,B2,55.26
welfare,2084,335738,B2,55.26
recruit,2085,335738,B2,55.26
exclude,2086,334965,B2,55.25
string,2087,334965,B2,55.25
cloud,2088,334965,B2,55.25
persuade,2089,334965,B2,55.25
inspire,2090,334195,B2,55.24
grand,2091,334195,B2,55.24
hence,2092,334195,B2,55.24
crew,2093,333426,B2,55.23
phenomenon,2094,333426,B2,55.23
pupil,2095,333426,B2,55.23
false,2096,333426,B2,55.23
assist,2097,332660,B2,55.22
restore,2098,332660,B2,55.22
formula,2099,331894,B2,55.21
alter,2100,331894,B2,55.21
perceive,2101,331131,C1,55.2
routine,2102,331131,C1,55.2
sink,2103,330370,C1,55.19
stare,2104,330370,C1,55.19
anymore,2105,330370,C1,55.19
hero,2106,329610,C1,55.18
supporter,2107,329610,C1,55.18
convert,2108,329610,C1,55.18
steady,2109,329610,C1,55.18
meter,2110,328852,C1,55.17
truck,2111,328852,C1,55.17
nose,2112,328852,C1,55.17
beside,2113,328852,C1,55.17
sail,2114,328852,C1,55.17
