word,rank,frequency,cefr_level,sfi
disaster,2115,328852,C1,55.17
pace,2116,328852,C1,55.17
heavily,2117,328852,C1,55.17
devote,2118,328095,C1,55.16
terrorist,2119,328095,C1,55.16
justify,2120,328095,C1,55.16
vital,2121,328095,C1,55.16
fascinate,2122,328095,C1,55.16
external,2123,327341,C1,55.15
spare,2124,327341,C1,55.15
whenever,2125,327341,C1,55.15
depression,2126,326588,C1,55.14
guilty,2127,326588,C1,55.14
underlie,2128,326588,C1,55.14
mom,2129,326588,C1,55.14
distinction,2130,326588,C1,55.14
satisfaction,2131,326588,C1,55.14
incorporate,2132,326588,C1,55.14
pour,2133,326588,C1,55.14
sweep,2134,325837,C1,55.13
obligation,2135,325837,C1,55.13
sir,2136,325087,C1,55.12
evaluate,2137,324340,C1,55.11
anger,2138,323594,C1,55.1
pub,2139,323594,C1,55.1
perception,2140,323594,C1,55.1
naturally,2141,322849,C1,55.09
currency,2142,322849,C1,55.09
database,2143,322849,C1,55.09
initially,2144,322849,C1,55.09
territory,2145,322107,C1,55.08
stream,2146,322107,C1,55.08
rarely,2147,322107,C1,55.08
height,2148,321366,C1,55.07
apparent,2149,321366,C1,55.07
western,2150,321366,C1,55.07
expansion,2151,320627,C1,55.06
constantly,2152,320627,C1,55.06
muscle,2153,320627,C1,55.06
scare,2154,320627,C1,55.06
badly,2155,319890,C1,55.05
everyday,2156,319890,C1,55.05
boundary,2157,319890,C1,55.05
ratio,2158,319890,C1,55.05
essay,2159,319890,C1,55.05
scream,2160,319154,C1,55.04
withdraw,2161,318420,C1,55.03
pollution,2162,318420,C1,55.03
disorder,2163,318420,C1,55.03
furniture,2164,317687,C1,55.02
symbol,2165,316957,C1,55.01
apartment,2166,316957,C1,55.01
demonstration,2167,316957,C1,55.01
analyst,2168,316228,C1,55
platform,2169,315500,C1,54.99
steel,2170,315500,C1,54.99
cake,2171,315500,C1,54.99
transform,2172,315500,C1,54.99
wound,2173,314775,C1,54.98
restriction,2174,314775,C1,54.98
foundation,2175,314775,C1,54.98
designer,2176,314775,C1,54.98
strain,2177,314775,C1,54.98
innovation,2178,314051,C1,54.97
album,2179,314051,C1,54.97
singer,2180,314051,C1,54.97
trail,2181,313329,C1,54.96
trap,2182,313329,C1,54.96
loose,2183,313329,C1,54.96
extension,2184,312608,C1,54.95
wealth,2185,312608,C1,54.95
gradually,2186,312608,C1,54.95
tank,2187,312608,C1,54.95
evil,2188,311889,C1,54.94
remarkable,2189,311889,C1,54.94
tune,2190,311889,C1,54.94
grass,2191,311889,C1,54.94
invitation,2192,311889,C1,54.94
transition,2193,311889,C1,54.94
frighten,2194,311172,C1,54.93
bid,2195,311172,C1,54.93
breed,2196,311172,C1,54.93
extraordinary,2197,311172,C1,54.93
brilliant,2198,311172,C1,54.93
adviser,2199,311172,C1,54.93
stem,2200,311172,C1,54.93
reverse,2201,310456,C1,54.92
mode,2202,310456,C1,54.92
mirror,2203,310456,C1,54.92
awful,2204,310456,C1,54.92
pose,2205,310456,C1,54.92
adjust,2206,310456,C1,54.92
creative,2207,309742,C1,54.91
nowadays,2208,309742,C1,54.91
poem,2209,309742,C1,54.91
agricultural,2210,309742,C1,54.91
competitor,2211,309742,C1,54.91
alcohol,2212,309742,C1,54.91
festival,2213,309030,C1,54.9
vegetable,2214,309030,C1,54.9
van,2215,309030,C1,54.9
confident,2216,309030,C1,54.9
planet,2217,307610,C1,54.88
curve,2218,307610,C1,54.88
knee,2219,307610,C1,54.88
overcome,2220,307610,C1,54.88
web,2221,306902,C1,54.87
depth,2222,306902,C1,54.87
entrance,2223,306196,C1,54.86
log,2224,306196,C1,54.86
giant,2225,306196,C1,54.86
god,2226,305492,C1,54.85
portion,2227,305492,C1,54.85
substance,2228,305492,C1,54.85
extensive,2229,305492,C1,54.85
interpret,2230,304789,C1,54.84
independence,2231,304089,C1,54.83
sugar,2232,304089,C1,54.83
inner,2233,304089,C1,54.83
harm,2234,303389,C1,54.82
consult,2235,303389,C1,54.82
pink,2236,302691,C1,54.81
shadow,2237,302691,C1,54.81
strip,2238,302691,C1,54.81
smooth,2239,302691,C1,54.81
intervention,2240,302691,C1,54.81
impress,2241,302691,C1,54.81
exam,2242,302691,C1,54.81
vice,2243,302691,C1,54.81
radical,2244,301995,C1,54.8
similarly,2245,301995,C1,54.8
behave,2246,301995,C1,54.8
loud,2247,301995,C1,54.8
dimension,2248,301995,C1,54.8
subsequent,2249,301301,C1,54.79
infection,2250,301301,C1,54.79
jacket,2251,300608,C1,54.78
efficiency,2252,300608,C1,54.78
dirty,2253,300608,C1,54.78
statistic,2254,300608,C1,54.78
regularly,2255,300608,C1,54.78
resort,2256,300608,C1,54.78
iron,2257,299916,C1,54.77
broadcast,2258,299916,C1,54.77
membership,2259,299916,C1,54.77
bread,2260,299916,C1,54.77
blind,2261,299916,C1,54.77
pure,2262,299226,C1,54.76
bloody,2263,299226,C1,54.76
ally,2264,299226,C1,54.76
quantity,2265,299226,C1,54.76
bend,2266,299226,C1,54.76
mature,2267,298538,C1,54.75
briefly,2268,298538,C1,54.75
alarm,2269,298538,C1,54.75
disturb,2270,297852,C1,54.74
sustain,2271,297852,C1,54.74
flood,2272,297852,C1,54.74
poverty,2273,297167,C1,54.73
crazy,2274,297167,C1,54.73
cite,2275,297167,C1,54.73
newly,2276,296483,C1,54.72
parallel,2277,296483,C1,54.72
gender,2278,296483,C1,54.72
sponsor,2279,296483,C1,54.72
boot,2280,295801,C1,54.71
accurate,2281,295121,C1,54.7
dealer,2282,294442,C1,54.69
button,2283,294442,C1,54.69
burden,2284,294442,C1,54.69
desert,2285,294442,C1,54.69
mate,2286,294442,C1,54.69
occasionally,2287,293765,C1,54.68
shareholder,2288,293765,C1,54.68
bowl,2289,293089,C1,54.67
discovery,2290,293089,C1,54.67
resistance,2291,293089,C1,54.67
bath,2292,292415,C1,54.66
frequency,2293,292415,C1,54.66
criticize,2294,292415,C1,54.66
tap,2295,291743,C1,54.65
philosophy,2296,291743,C1,54.65
lip,2297,291072,C1,54.64
attribute,2298,291072,C1,54.64
apologize,2299,291072,C1,54.64
approval,2300,290402,C1,54.63
grab,2301,290402,C1,54.63
entitle,2302,290402,C1,54.63
lend,2303,290402,C1,54.63
involvement,2304,290402,C1,54.63
exposure,2305,290402,C1,54.63
conventional,2306,289734,C1,54.62
digital,2307,289734,C1,54.62
translate,2308,289068,C1,54.61
edit,2309,288403,C1,54.6
formation,2310,288403,C1,54.6
deposit,2311,288403,C1,54.6
pleasant,2312,287078,C1,54.58
overseas,2313,287078,C1,54.58
advocate,2314,287078,C1,54.58
establishment,2315,286418,C1,54.57
summary,2316,285759,C1,54.56
rough,2317,285759,C1,54.56
pen,2318,285102,C1,54.55
recovery,2319,285102,C1,54.55
seal,2320,285102,C1,54.55
tube,2321,285102,C1,54.55
tower,2322,284446,C1,54.54
characterize,2323,284446,C1,54.54
specify,2324,283792,C1,54.53
exact,2325,283139,C1,54.52
spin,2326,283139,C1,54.52
operator,2327,282488,C1,54.51
infant,2328,282488,C1,54.51
dig,2329,281838,C1,54.5
drag,2330,281838,C1,54.5
mount,2331,281838,C1,54.5
wrap,2332,281838,C1,54.5
anticipate,2333,281838,C1,54.5
dependent,2334,281838,C1,54.5
specialize,2335,281838,C1,54.5
angle,2336,281190,C1,54.49
chicken,2337,281190,C1,54.49
anxiety,2338,281190,C1,54.49
virus,2339,280543,C1,54.48
precisely,2340,280543,C1,54.48
rival,2341,280543,C1,54.48
offense,2342,280543,C1,54.48
detect,2343,280543,C1,54.48
teenager,2344,279898,C1,54.47
admire,2345,279898,C1,54.47
moderate,2346,279254,C1,54.46
surgery,2347,279254,C1,54.46
musician,2348,279254,C1,54.46
significance,2349,279254,C1,54.46
shower,2350,278612,C1,54.45
illegal,2351,278612,C1,54.45
charity,2352,277971,C1,54.44
universal,2353,277971,C1,54.44
cigarette,2354,277971,C1,54.44
constitute,2355,277971,C1,54.44
adequate,2356,277971,C1,54.44
consultant,2357,277971,C1,54.44
historian,2358,277971,C1,54.44
cousin,2359,277332,C1,54.43
visual,2360,277332,C1,54.43
stupid,2361,277332,C1,54.43
keen,2362,276694,C1,54.42
ethnic,2363,276058,C1,54.41
twin,2364,276058,C1,54.41
clinical,2365,276058,C1,54.41
eastern,2366,275423,C1,54.4
forecast,2367,275423,C1,54.4
segment,2368,275423,C1,54.4
custom,2369,275423,C1,54.4
adapt,2370,275423,C1,54.4
sand,2371,274789,C1,54.39
cap,2372,274789,C1,54.39
prompt,2373,274157,C1,54.38
charm,2374,274157,C1,54.38
react,2375,274157,C1,54.38
lecture,2376,273527,C1,54.37
venture,2377,273527,C1,54.37
compound,2378,273527,C1,54.37
rescue,2379,273527,C1,54.37
mess,2380,272898,C1,54.36
preference,2381,272898,C1,54.36
comprehensive,2382,272270,C1,54.35
incentive,2383,272270,C1,54.35
league,2384,271019,C1,54.33
dialog,2385,271019,C1,54.33
cream,2386,271019,C1,54.33
rapid,2387,270396,C1,54.32
cancel,2388,270396,C1,54.32
regret,2389,270396,C1,54.32
dismiss,2390,270396,C1,54.32
margin,2391,270396,C1,54.32
beneath,2392,270396,C1,54.32
opponent,2393,269774,C1,54.31
resist,2394,269153,C1,54.3
capability,2395,269153,C1,54.3
absolute,2396,269153,C1,54.3
correspond,2397,269153,C1,54.3
stroke,2398,269153,C1,54.3
dare,2399,269153,C1,54.3
barrier,2400,269153,C1,54.3
rid,2401,268534,C1,54.29
divorce,2402,267301,C1,54.27
ruin,2403,266686,C1,54.26
bury,2404,266686,C1,54.26
counsel,2405,266686,C1,54.26
tendency,2406,266686,C1,54.26
frequent,2407,266686,C1,54.26
motor,2408,266073,C1,54.25
survival,2409,266073,C1,54.25
counter,2410,266073,C1,54.25
possess,2411,266073,C1,54.25
permission,2412,265461,C1,54.24
valley,2413,265461,C1,54.24
float,2414,265461,C1,54.24
mad,2415,265461,C1,54.24
greatly,2416,264850,C1,54.23
visible,2417,264850,C1,54.23
electric,2418,264850,C1,54.23
impressive,2419,264241,C1,54.22
evolution,2420,263633,C1,54.21
awareness,2421,263633,C1,54.21
violent,2422,263633,C1,54.21
slave,2423,263633,C1,54.21
wealthy,2424,263633,C1,54.21
architecture,2425,263633,C1,54.21
acceptable,2426,263633,C1,54.21
journal,2427,263633,C1,54.21
coal,2428,263633,C1,54.21
measurement,2429,263633,C1,54.21
random,2430,263633,C1,54.21
successfully,2431,262422,C1,54.19
depress,2432,262422,C1,54.19
illustration,2433,261818,C1,54.18
burst,2434,261818,C1,54.18
privilege,2435,261818,C1,54.18
buyer,2436,261818,C1,54.18
mutual,2437,261818,C1,54.18
rail,2438,261216,C1,54.17
motivate,2439,260615,C1,54.16
laboratory,2440,260016,C1,54.15
mortgage,2441,260016,C1,54.15
promotion,2442,259418,C1,54.14
passion,2443,259418,C1,54.14
champion,2444,258821,C1,54.13
fulfill,2445,258821,C1,54.13
dust,2446,258821,C1,54.13
dedicate,2447,258226,C1,54.12
roughly,2448,258226,C1,54.12
skirt,2449,258226,C1,54.12
province,2450,258226,C1,54.12
march,2451,257632,C1,54.11
evaluation,2452,257632,C1,54.11
compromise,2453,257632,C1,54.11
accomplish,2454,257632,C1,54.11
weakness,2455,257632,C1,54.11
announcement,2456,257632,C1,54.11
salt,2457,257632,C1,54.11
glance,2458,257040,C1,54.1
opera,2459,257040,C1,54.1
contest,2460,257040,C1,54.1
brush,2461,257040,C1,54.1
embarrass,2462,256448,C1,54.09
gallery,2463,256448,C1,54.09
genetic,2464,256448,C1,54.09
aggressive,2465,256448,C1,54.09
chest,2466,256448,C1,54.09
format,2467,255859,C1,54.08
literary,2468,255859,C1,54.08
govern,2469,255859,C1,54.08
embrace,2470,254683,C1,54.06
praise,2471,254097,C1,54.05
silent,2472,254097,C1,54.05
pump,2473,253513,C1,54.04
publisher,2474,253513,C1,54.04
celebration,2475,253513,C1,54.04
golf,2476,253513,C1,54.04
compensation,2477,253513,C1,54.04
classical,2478,253513,C1,54.04
weigh,2479,252930,C1,54.03
versus,2480,252930,C1,54.03
deficit,2481,252348,C1,54.02
modify,2482,252348,C1,54.02
flash,2483,252348,C1,54.02
friendship,2484,252348,C1,54.02
profession,2485,251768,C1,54.01
literally,2486,251768,C1,54.01
equation,2487,251768,C1,54.01
gesture,2488,251768,C1,54.01
entertain,2489,251189,C1,54
fantastic,2490,251189,C1,54
assign,2491,251189,C1,54
inflation,2492,251189,C1,54
historic,2493,251189,C1,54
injure,2494,250035,C1,53.98
remote,2495,250035,C1,53.98
therapy,2496,249459,C1,53.97
orange,2497,249459,C1,53.97
twist,2498,249459,C1,53.97
personnel,2499,249459,C1,53.97
imagination,2500,248886,C1,53.96
disagree,2501,248886,C1,53.96
throat,2502,248313,C1,53.95
insight,2503,247742,C1,53.94
tackle,2504,247742,C1,53.94
forever,2505,247172,C1,53.93
exceed,2506,247172,C1,53.93
expenditure,2507,247172,C1,53.93
joy,2508,246604,C1,53.92
pregnant,2509,246037,C1,53.91
reliable,2510,246037,C1,53.91
gear,2511,246037,C1,53.91
poet,2512,246037,C1,53.91
fortune,2513,246037,C1,53.91
ceremony,2514,245471,C1,53.9
pile,2515,245471,C1,53.9
pig,2516,244906,C1,53.89
mixture,2517,244906,C1,53.89
automatically,2518,244343,C1,53.88
scholar,2519,243781,C1,53.87
psychological,2520,243781,C1,53.87
dramatically,2521,243781,C2,53.87
stake,2522,243781,C2,53.87
creature,2523,243781,C2,53.87
partnership,2524,243781,C2,53.87
participation,2525,243220,C2,53.86
clause,2526,243220,C2,53.86
penalty,2527,243220,C2,53.86
chamber,2528,243220,C2,53.86
fancy,2529,243220,C2,53.86
poetry,2530,243220,C2,53.86
chat,2531,242661,C2,53.85
clothing,2532,242661,C2,53.85
evolve,2533,242661,C2,53.85
sake,2534,242661,C2,53.85
shelf,2535,242103,C2,53.84
boost,2536,242103,C2,53.84
tail,2537,241546,C2,53.83
possession,2538,241546,C2,53.83
abortion,2539,241546,C2,53.83
curious,2540,241546,C2,53.83
wooden,2541,240991,C2,53.82
boom,2542,240991,C2,53.82
tale,2543,240991,C2,53.82
democratic,2544,240436,C2,53.81
maintenance,2545,239883,C2,53.8
consequently,2546,239883,C2,53.8
pot,2547,239883,C2,53.8
cow,2548,239332,C2,53.79
strengthen,2549,239332,C2,53.79
whilst,2550,239332,C2,53.79
constraint,2551,239332,C2,53.79
fold,2552,239332,C2,53.79
bin,2553,239332,C2,53.79
undergo,2554,239332,C2,53.79
potentially,2555,238781,C2,53.78
scope,2556,238781,C2,53.78
pretend,2557,238781,C2,53.78
diversity,2558,238232,C2,53.77
allege,2559,238232,C2,53.77
pride,2560,237684,C2,53.76
intense,2561,237684,C2,53.76
inquiry,2562,237137,C2,53.75
resign,2563,237137,C2,53.75
craft,2564,237137,C2,53.75
strict,2565,237137,C2,53.75
concrete,2566,236592,C2,53.74
shell,2567,236592,C2,53.74
damn,2568,235505,C2,53.72
distinct,2569,235505,C2,53.72
humor,2570,234963,C2,53.71
limitation,2571,234963,C2,53.71
indication,2572,234963,C2,53.71
stability,2573,234423,C2,53.7
wise,2574,234423,C2,53.7
neglect,2575,234423,C2,53.7
compose,2576,234423,C2,53.7
jail,2577,234423,C2,53.7
shelter,2578,233884,C2,53.69
mere,2579,233884,C2,53.69
carbon,2580,233884,C2,53.69
regulate,2581,233884,C2,53.69
cheese,2582,233346,C2,53.68
trigger,2583,233346,C2,53.68
pipe,2584,232809,C2,53.67
destruction,2585,232809,C2,53.67
guitar,2586,232809,C2,53.67
flag,2587,232809,C2,53.67
piano,2588,232274,C2,53.66
magic,2589,232274,C2,53.66
mystery,2590,232274,C2,53.66
ski,2591,232274,C2,53.66
whisper,2592,231739,C2,53.65
rear,2593,231739,C2,53.65
menu,2594,231739,C2,53.65
species,2595,231206,C2,53.64
moon,2596,231206,C2,53.64
presumably,2597,231206,C2,53.64
bless,2598,231206,C2,53.64
airline,2599,231206,C2,53.64
amendment,2600,230675,C2,53.63
grandmother,2601,230675,C2,53.63
jury,2602,230144,C2,53.62
cooperation,2603,230144,C2,53.62
civilian,2604,229615,C2,53.61
composition,2605,229615,C2,53.61
coin,2606,229087,C2,53.6
regardless,2607,229087,C2,53.6
scan,2608,228560,C2,53.59
bunch,2609,228560,C2,53.59
racial,2610,228034,C2,53.58
greet,2611,228034,C2,53.58
hopefully,2612,228034,C2,53.58
sanction,2613,228034,C2,53.58
trick,2614,228034,C2,53.58
paragraph,2615,228034,C2,53.58
maker,2616,227510,C2,53.57
chocolate,2617,226986,C2,53.56
stimulate,2618,226986,C2,53.56
belt,2619,226986,C2,53.56
potato,2620,226464,C2,53.55
narrative,2621,226464,C2,53.55
tissue,2622,226464,C2,53.55
barely,2623,225944,C2,53.54
invent,2624,225944,C2,53.54
tourism,2625,225944,C2,53.54
pro,2626,225424,C2,53.53
stair,2627,225424,C2,53.53
hesitate,2628,224905,C2,53.52
shine,2629,224905,C2,53.52
motivation,2630,224905,C2,53.52
romantic,2631,224388,C2,53.51
firmly,2632,224388,C2,53.51
interior,2633,224388,C2,53.51
stomach,2634,224388,C2,53.51
nowhere,2635,223872,C2,53.5
pray,2636,223357,C2,53.49
championship,2637,222844,C2,53.48
servant,2638,222844,C2,53.48
immigrant,2639,222844,C2,53.48
excess,2640,222844,C2,53.48
complexity,2641,222331,C2,53.47
liability,2642,222331,C2,53.47
surprisingly,2643,221820,C2,53.46
extract,2644,221820,C2,53.46
implementation,2645,221309,C2,53.45
bias,2646,220800,C2,53.44
differently,2647,220800,C2,53.44
catalog,2648,220293,C2,53.43
continuous,2649,220293,C2,53.43
golden,2650,219786,C2,53.42
stamp,2651,219786,C2,53.42
guideline,2652,219280,C2,53.41
envelope,2653,219280,C2,53.41
knife,2654,219280,C2,53.41
biological,2655,218776,C2,53.4
consume,2656,218776,C2,53.4
luxury,2657,218273,C2,53.39
weekly,2658,218273,C2,53.39
wherever,2659,218273,C2,53.39
bite,2660,217771,C2,53.38
printer,2661,217771,C2,53.38
firstly,2662,217771,C2,53.38
anxious,2663,217771,C2,53.38
adventure,2664,217771,C2,53.38
fence,2665,217270,C2,53.37
exhaust,2666,216770,C2,53.36
attraction,2667,216770,C2,53.36
ocean,2668,216770,C2,53.36
quietly,2669,216770,C2,53.36
castle,2670,216770,C2,53.36
veteran,2671,216272,C2,53.35
reflection,2672,216272,C2,53.35
nerve,2673,216272,C2,53.35
determination,2674,215774,C2,53.34
altogether,2675,215774,C2,53.34
fiction,2676,215278,C2,53.33
carpet,2677,214289,C2,53.31
cluster,2678,214289,C2,53.31
confusion,2679,213304,C2,53.29
hurry,2680,213304,C2,53.29
logic,2681,213304,C2,53.29
controversial,2682,212814,C2,53.28
raw,2683,212814,C2,53.28
grammar,2684,211836,C2,53.26
revise,2685,211836,C2,53.26
hint,2686,211836,C2,53.26
hook,2687,211349,C2,53.25
bell,2688,211349,C2,53.25
liquid,2689,210863,C2,53.24
panic,2690,210863,C2,53.24
uncle,2691,210378,C2,53.23
rice,2692,209894,C2,53.22
slope,2693,209894,C2,53.22
happiness,2694,209411,C2,53.21
genuine,2695,209411,C2,53.21
vessel,2696,208930,C2,53.2
verb,2697,208930,C2,53.2
reckon,2698,208449,C2,53.19
silly,2699,207970,C2,53.18
transportation,2700,207970,C2,53.18
harbor,2701,207970,C2,53.18
comedy,2702,207491,C2,53.17
chase,2703,207491,C2,53.17
storage,2704,207014,C2,53.16
universe,2705,207014,C2,53.16
horrible,2706,207014,C2,53.16
sheep,2707,207014,C2,53.16
lover,2708,207014,C2,53.16
rat,2709,206538,C2,53.15
portrait,2710,206538,C2,53.15
innocent,2711,206538,C2,53.15
substitute,2712,206063,C2,53.14
supplement,2713,206063,C2,53.14
adjustment,2714,205589,C2,53.13
reasonably,2715,205589,C2,53.13
filter,2716,205589,C2,53.13
flexible,2717,205589,C2,53.13
abstract,2718,205116,C2,53.12
tent,2719,204644,C2,53.11
precise,2720,204644,C2,53.11
distant,2721,204174,C2,53.1
stranger,2722,204174,C2,53.1
shade,2723,203704,C2,53.09
grain,2724,202768,C2,53.07
situate,2725,202768,C2,53.07
summarize,2726,202768,C2,53.07
leap,2727,202768,C2,53.07
snap,2728,202302,C2,53.06
probability,2729,202302,C2,53.06
leather,2730,201837,C2,53.05
uncertainty,2731,201372,C2,53.04
swear,2732,201372,C2,53.04
refugee,2733,200909,C2,53.03
shore,2734,200447,C2,53.02
monthly,2735,199067,C2,52.99
comprise,2736,198609,C2,52.98
stir,2737,198609,C2,52.98
excitement,2738,197697,C2,52.96
sigh,2739,197242,C2,52.95
pregnancy,2740,197242,C2,52.95
experimental,2741,197242,C2,52.95
institutional,2742,196789,C2,52.94
slice,2743,196789,C2,52.94
wander,2744,196789,C2,52.94
empire,2745,196336,C2,52.93
subsequently,2746,196336,C2,52.93
gentle,2747,195434,C2,52.91
attendance,2748,194984,C2,52.9
ownership,2749,194536,C2,52.89
qualification,2750,194536,C2,52.89
suspend,2751,194089,C2,52.88
functional,2752,193642,C2,52.87
voluntary,2753,193197,C2,52.86
pale,2754,193197,C2,52.86
stain,2755,193197,C2,52.86
athlete,2756,192752,C2,52.85
organic,2757,192752,C2,52.85
tongue,2758,192752,C2,52.85
server,2759,191426,C2,52.82
structural,2760,191426,C2,52.82
fool,2761,190985,C2,52.81
alongside,2762,190985,C2,52.81
unite,2763,190546,C2,52.8
gently,2764,190108,C2,52.79
compute,2765,189671,C2,52.78
wipe,2766,188799,C2,52.76
weird,2767,188365,C2,52.75
gaze,2768,187932,C2,52.74
fade,2769,187499,C2,52.73
cough,2770,187499,C2,52.73
hypothesis,2771,186638,C2,52.71
royal,2772,185780,C2,52.69
theoretical,2773,184927,C2,52.67
curtain,2774,184927,C2,52.67
mayor,2775,179887,C2,52.55
darkness,2776,177419,C2,52.49
aunt,2777,175792,C2,52.45
tournament,2778,173780,C2,52.4
registration,2779,172982,C2,52.38
fragment,2780,172982,C2,52.38
listener,2781,170608,C2,52.32
tender,2782,162930,C2,52.12
density,2783,160325,C2,52.05
ugly,2784,158489,C2,52
module,2785,153109,C2,51.85
faithfully,2786,151008,C2,51.79
autumn,2787,149624,C2,51.75
cheek,2788,148936,C2,51.73
attachment,2789,147571,C2,51.69
holder,2790,143880,C2,51.58
grin,2791,124738,C2,50.96
noun,2792,109901,C2,50.41
fortunate,2793,108893,C2,50.37
alright,2794,107647,C2,50.32
lazy,2795,101158,C2,50.05
hello,2796,97499,C2,49.89
hunger,2797,93325,C2,49.7
insure,2798,92257,C2,49.65
ashamed,2799,84723,C2,49.28
found,2800,66988,C2,48.26
thirst,2801,30130,C2,44.79